prospect_id,cohort,company,company_url,segment,fit_score,named_contact,current_role,contact_profile_url,public_route,route_type,route_source_url,personalization_trigger,excluded_check,route_verified_date,send_authorized,initial_subject,initial_sent_at,delivery_status,reply_type,followup_due,followup_sent_at,discovery_call_at,pain_summary,pilot_status,evidence_permission,notes
CVS1-001,"uk_corporate_email_pilot_1","Disrupt Marketing","https://disruptmarketing.co/","creator and influencer agency",10,"","","","hello@disruptmarketing.co","official_team_email","https://disruptmarketing.co/contact/","Imagen insight is being embedded into creator strategy, creative development, and measurement.","pass_prior_30","2026-08-11","true","A five-day workflow test for Disrupt","2026-08-10T23:11:09Z","sent_no_immediate_bounce","pending","2026-08-17","","","","not_started","not_requested","Sent as one-to-one UK corporate outreach to a public team route; team salutation; no attachment; reply-based opt-out."
CVS1-002,"uk_corporate_email_pilot_1","Spin Brands","https://www.spinbrands.com/","social media agency",10,"","","","hello@spinbrands.com","official_team_email","https://www.spinbrands.com/about-us","Team includes creative, post-production, and resource-management roles in a 100-plus-person social operation.","pass_prior_30","2026-08-11","true","A five-day handoff test for Spin","2026-08-10T23:13:30Z","sent_no_immediate_bounce","pending","2026-08-17","","","","not_started","not_requested","Sent as one-to-one UK corporate outreach to a public team route; team salutation; no attachment; reply-based opt-out."
CVS1-003,"uk_corporate_email_pilot_1","The Social Shepherd","https://thesocialshepherd.com/","social and performance agency",10,"","","","hello@thesocialshepherd.com","official_team_email","https://thesocialshepherd.com/contact","Creative, paid media, influencer, and UGC delivery create a cross-functional batch workflow.","pass_prior_30","2026-08-11","true","A small review-memory pilot for The Social Shepherd","2026-08-10T23:13:52Z","sent_no_immediate_bounce","pending","2026-08-17","","","","not_started","not_requested","Sent as one-to-one UK corporate outreach to a public team route; team salutation; no attachment; reply-based opt-out."
CVS1-004,"legacy_draft_recheck","Brave Bison","https://bravebison.com/","media marketing and technology group",10,"Matt Garbutt","Group Director of Product Innovation | Performance Creative","https://bravebison.com/about-us/","https://bravebison.com/contact/","official_form","https://bravebison.com/contact/","2026 promotion joins product innovation with performance creative as AI-enabled creative tooling scales.","pass_prior_30","2026-08-10","false","A workflow-memory test for performance creative","","not_sent","not_applicable","","","","","not_started","not_requested","Official form only; do not submit until sender-domain, legal, and user-approval gates pass."
CVS1-005,"legacy_draft_recheck","Common Thread Collective","https://commonthreadco.com/","ecommerce growth agency",10,"Ally Simms","Director, Growth Strategy","https://commonthreadco.com/pages/creative-production","hello@commonthreadco.com","official_team_email","https://commonthreadco.com/pages/contact","Published process covers briefing, creator delivery, revisions, final assets, and the next production round.","pass_prior_30","2026-08-10","false","Testing the handoff into CTC's next production round","","not_sent","not_applicable","","","","","not_started","not_requested","Do not send until sender-domain, legal, and user-approval gates pass."
CVS1-006,"legacy_draft_recheck","Darkroom","https://www.darkroomagency.com/","AI-era growth marketing agency",9,"Darragh Rose","VP, Operations","https://www.darkroomagency.com/about","https://www.darkroomagency.com/contact","official_form","https://www.darkroomagency.com/contact","Darragh owns operational infrastructure for global scale inside an AI-era agency model.","pass_prior_30","2026-08-10","false","A small operations test for Darkroom's creative handoffs","","not_sent","not_applicable","","","","","not_started","not_requested","Official form only; do not submit until sender-domain, legal, and user-approval gates pass."
CVS1-007,"legacy_draft_recheck","Shuttlerock","https://www.shuttlerock.com/","creative production platform",9,"Matthieu Castaigne","Head of Global Operations","https://www.shuttlerock.com/meet-the-team","https://www.shuttlerock.com/contact-us","official_form","https://www.shuttlerock.com/contact-us","Global operations spans generative AI, UGC, and collaborative creative delivery.","pass_prior_30","2026-08-10","false","A five-day constraint-reuse test for Shuttlerock","","not_sent","not_applicable","","","","","not_started","not_requested","Possible product overlap; share no confidential product or pilot material."
CVS1-008,"legacy_draft_recheck","Vidsy","https://www.vidsy.co/","creator-led paid-social production",9,"Gerard Keeley","Co-founder and CEO","https://www.vidsy.co/about","https://www.vidsy.co/contact","official_form","https://www.vidsy.co/contact","Creator-led advertising is positioned at the intersection of human creativity, technology, and AI.","pass_prior_30","2026-08-10","false","A second-batch workflow test for creator-led ads","","not_sent","not_applicable","","","","","not_started","not_requested","Possible product overlap; share no confidential product or pilot material."
CVS1-009,"legacy_draft_recheck","farsiight","https://www.farsiight.com/","performance marketing agency",9,"Angie McGuinness","Operations Manager","https://www.farsiight.com/about/","https://www.farsiight.com/contact-us/","official_form","https://www.farsiight.com/contact-us/","Integrated paid-media, creative-strategy, and performance-creative teams have a named operations owner.","pass_prior_30","2026-08-10","false","A small operations pilot for paid-creative batches","","not_sent","not_applicable","","","","","not_started","not_requested","Official form only; do not submit until sender-domain, legal, and user-approval gates pass."
CVS1-010,"legacy_draft_recheck","Billion Dollar Boy","https://www.billiondollarboy.com/","creator marketing agency",9,"Thomas Walters","Group Chief Innovation Officer and Co-Founder","https://www.billiondollarboy.com/news/bbd-names-thomas-walters-group-chief-innovation-officer/","https://www.billiondollarboy.com/contact","official_form","https://www.billiondollarboy.com/contact","Innovation remit spans AI tools, creator infrastructure, and scalable operating models.","pass_prior_30","2026-08-10","false","A workflow-memory pilot for creator operations","","not_sent","not_applicable","","","","","not_started","not_requested","Possible platform overlap; share no confidential product or pilot material."
CVS1-011,"uk_corporate_email_pilot_1","Coolr","https://wearecoolr.com/","social-first agency",10,"","","","newbiz@wearecoolr.com","official_new_business_email","https://wearecoolr.com/about-us/","Coolr combines strategy, influencer, production, and analytics across a 150-plus-person team.","pass_prior_30","2026-08-11","true","A five-day creative handoff test for Coolr","2026-08-10T23:14:16Z","sent_no_immediate_bounce","pending","2026-08-17","","","","not_started","not_requested","Sent as one-to-one UK corporate outreach to a public team route; team salutation; no attachment; reply-based opt-out."
CVS1-012,"uk_corporate_email_pilot_1","We Are Social","https://wearesocial.com/uk/","global social agency",9,"","","","talktous@wearesocial.net","official_team_email","https://wearesocial.com/uk/contact-us/","A 1,200-person, four-continent social agency implies repeated cross-market creative handoffs.","pass_prior_30","2026-08-11","true","A second-batch workflow test for We Are Social","2026-08-10T23:14:38Z","sent_no_immediate_bounce","pending","2026-08-17","","","","not_started","not_requested","Sent as one-to-one UK corporate outreach to a public team route; team salutation; no attachment; reply-based opt-out."
CVS1-013,"uk_corporate_email_pilot_1","Nonsensical","https://nonsensical.agency/","TikTok-first agency and studio",9,"","","","hello@nonsensical.agency","official_team_email","https://nonsensical.agency/about-us/","Its in-house studio turns trends into live brand content in 24–48 hours across a 50-plus-person team.","pass_prior_30","2026-08-11","true","A second-batch workflow test for Nonsensical","2026-08-10T23:20:23Z","sent_no_immediate_bounce","pending","2026-08-17","","","","not_started","not_requested","Sent as one-to-one UK corporate outreach to a public team route; team salutation; no attachment; reply-based opt-out."
